"key","en","es","de"
"SAVED_TOAST","Note Saved","Nota Guardada","Gespeichert"
"CLEAR_BTN","Clear","Borrar","Löschen"
"SAVE_BTN","Save","Guardar","Speichern"
"PLACEHOLDER_TXT","Enter text...","Escribe aquí...","Text eingeben..."
